letter,major_1_arabic,major_1_english,major_2_arabic,major_2_english,job_1_arabic,job_1_english,job_2_arabic,job_2_english,hobby_arabic,hobby_english,diploma_arabic,diploma_english,department_letter,department_arabic,department_english,description_arabic,description_english,Leadership_Motivation_en,Emotional_Social_Intelligence_en,Key_Strengths_Applications_en,Leadership_Motivation_ar,Emotional_Social_Intelligence_ar,Key_Strengths_Applications_ar
XON,تخصص التربية الخاصة,special education,تخصص ادارة الجودة,quality management,إخصائي صعوبات تعلم,learning difficulties specialist,مدير فندقي,hotel manager,هواية الكتابة الإبداعية,creative writing hobby,تربية خاصة,special education,o,علوم اجتماع ومهارات اتصال,social sciences and communication skills,"يفضل صاحب هذه الشخصية بالأعمال التي لها طابع خيري اجتماعي يساهم في مساعدة الآخرين، شفائهم أو تطويرهم نحو الأفضل.
 من سمات صاحب هذه الشخصية أنه:
متعاون، لطيف، اجتماعي، متفهم، صبور، يعتني بالأشخاص.
يحب الأعمال التي تكون ضمن فريق، بناء العلاقات، و الارتقاء بالمجتمع .
 حاسم، مسيطر. سريع الحركة، ذاتي البدء. واثق من نفسه .
 متمركز حول الهدف، طموح. منفتح، مباشر، قوي الإرادة.
 تنافسي، ذو عزيمة. قائد مكافح.
 مهتم بالعمل، يمكن الاعتماد عليه. مدفوع بالعمل، جسور.
جيد جدا في تنمية العلاقات مع الأخرين والحفاظ عليها
يجيد بث الحماسة وعطوف ولطيف ويأنس بالأخرين
كريم يحب مساعدة الأخرين بوقته أو ماله أو جهده
يحب التحدث مع الناس والاستماع لمشاكل الأخرين ومحاولة مساعدتهم","this person is drawn to charitable and socially impactful work, aiming to contribute to the well-being and improvement of others.

key traits:

cooperative & caring: kind, understanding, patient, and attentive to others' needs.
team-oriented: enjoys working in a group, building relationships, and contributing to the community.
decisive & assertive: quick to act, self-starting, confident, and in control of situations.
goal-driven & ambitious: focused, determined, and open to new ideas with a strong will.
competitive & resilient: driven by a sense of purpose, a strong work ethic, and the determination to succeed.
reliable & courageous: dependable, willing to take on challenges, and committed to work.
interpersonal strengths:

skilled in developing and nurturing relationships.
inspires enthusiasm and is empathetic, with a warm, engaging nature.
generous with time, money, and effort, always ready to help others.
loves connecting with people, listening to their problems, and offering help when needed.",A proactive and decisive leader who acts with confidence and ambition. Thrives in leadership roles that combine social responsibility with goal-oriented execution. Balances strategic vision with a personal commitment to uplifting others.Emotional &amp;,"Deeply empathetic and relationship-focused. Balances assertiveness with compassion, making them both a leader and a trusted supporter. Excels in team dynamics and enjoys energizing and caring for others. Listens actively and offers genuine emotional support.Core Strengths: Decisive and proactive in social impact work. Strong interpersonal skills paired with leadership presence. Trustworthy, generous, and motivational. Passionate about helping others grow and succeed. Effective at combining emotional sensitivity with organizational drive.",,قائد حاسم واستباقي، يتصرف بثقة وطموح. يبرع في الأدوار القيادية التي تجمع بين المسؤولية الاجتماعية والتنفيذ الموجه نحو الأهداف. يمتلك رؤية استراتيجية مقرونة بالتزام شخصي لتمكين الآخرين والارتقاء بهم.,:عاطفي للغاية ومتمحور حول العلاقات الإنسانية. يجمع بين الحزم والتعاطف، مما يجعله قائداً ومسانداً موثوقاً في الوقت نفسه. يبرع في العمل ضمن الفرق ويستمتع بتحفيز الآخرين والاعتناء بهم. يجيد الاستماع الفعّال ويقدّم دعماً عاطفياً صادقاً.,حاسم واستباقي في العمل الاجتماعي. مهارات تواصل وعلاقات قوية مقرونة بحضور قيادي. موثوق، كريم، ومحفز للآخرين. شغوف بمساعدة الناس على النمو والنجاح. يجمع بين الحس العاطفي والقدرة على التنظيم والتنفيذ.
GTW,تخصص الأدب والشعر,literature and poetry,تخصص التسويق وصناعة الهوية البصرية,marketing and visual identity creation,شاعر,poet,مدير قسم الاعلان,director of advertising department,هواية ال(بريك دانس),break dance hobby,الأدب العربي,arabic literature,t,ادارة عليا واداب,management,"من سمات صاحب هذه الشخصية أنه: طموح، مهيمن، نشيط، واثق من نفسه، مغامر، نشيط، حماسي، متفائل. هذا النوع من الشخصيات يكون مهيمنا، مقنعا، و
محفزا للآخرين، كما أن من يتسم به يحب التأثير على الآخرين، تحمل المسؤولية، تحمل المخاطر، المبادرة، و المنافسة . يحب ركوب المخاطر، مغامر. سريع،     حيوي. ذو رؤية، غير تقليدي.
 إبداعي، ابتكاري. مرن، متعدد المواهب. يعالج عدة مهام، متكيف.
 عفوي، غير متماسك. حماسي، ذو حس فكاهي. ذو روح متحررة، طليق.
متمركز حول الفكرة
 يدرك الكثير بالحدس أكثر من المنطق ، المال للأنفاق وليس للاكتناز ، يكره الروتين ،مندفع أحيانا ، تستهويه الأفكار الغريبة . يعمل في أكثر من شيء في وقت واحد لا يدقق في التفاصيل ، يتمتع بحس الدعابة لا يحب التقيد بالقوانين ،
ويحاول اكتشاف الأشياء الجديدة بنفسه","this individual is ambitious, dominant, energetic, self-confident, adventurous, enthusiastic, and optimistic. they tend to be influential, persuasive, and motivating to others, enjoying taking responsibility, embracing risks, initiating actions, and competing.

they love taking risks, are adventurous, quick, lively, visionary, unconventional, creative, and innovative. they are flexible and multi-talented, handling multiple tasks and adapting easily. they are spontaneous, sometimes inconsistent, energetic, and have a good sense of humor, with a free-spirited and liberated attitude. their focus is often on ideas and concepts.

they rely more on intuition than logic and believe money is for spending rather than saving. they dislike routine, can be impulsive, and are drawn to unconventional ideas. they tend to work on multiple tasks at once without focusing on details, have a strong sense of humor, and dislike following rules. they enjoy discovering new things on their own.","Visionary, enthusiastic, and adventurous. Natural motivator and persuasive communicator. Creative, flexible, and able to multitask across projects. Intuitive thinker with strong spontaneity and humor. Independent, energetic, and unafraid of taking risks.",,,شخصية قيادية بالفطرة، طموحة، واثقة، ومندفعة نحو الإنجاز والمبادرة. يميل إلى التأثير على الآخرين، تحفيزهم، وتحمل المسؤولية بكل جرأة وشغف. يحب التحدي والمنافسة، ويتخذ خطوات سريعة وجريئة لتحقيق رؤاه الكبيرة. قيادته ترتكز على الإلهام والطاقة، لا على التفاصيل الدقيقة أو الإجراءات التقليدية.,:كاريزمي، عفوي، وذو حس فكاهي، يجذب من حوله بسهولة ويشعل الحماس في محيطه. يتعامل مع الآخرين عبر الحدس والطاقة، وليس من خلال المنطق أو التحليل المفرط. يكره الروتين والقيود الرسمية، ويبحث دائمًا عن الحرية والتنوع والتجديد. ورغم أنه لا يركز على التفاصيل، إلا أن تواصله الاجتماعي عفوي وجذاب، ويقود من خلال حضوره وتأثيره المباشر.,رؤيوي، متفائل، ومغامر. محفز وقادر على إقناع الآخرين والتأثير فيهم. مبدع، مرن، ويجيد العمل على أكثر من مهمة في وقت واحد. مفكر حدسي، سريع التفاعل، ويمتلك حس دعابة قوي. مستقل، نشيط، ولا يخاف من التجربة أو المخاطرة.
XVE,تخصص ادارة الحشود والفعاليات,crowd and event management,تخصص علوم الفلسفة والمنطق,philosophy and logic,مسؤول ادارة وتخطيط الفعاليات,event management and planning officer,إخصائي اجتماعي,social worker,هواية ال(بريك دانس),break dance hobby,دبلوم مهارات التواصل,diploma in communication skills,v,مالية,finance,"من سمات صاحب هذه الشخصية أنه: يحب التطابق، يتسم بالكفاءة وعملي، غير متخيل، و غير مرن، ويتسم بضمير حي و بالشعور بالمسؤولية. أصحاب هذا النمط يتسمون بأنهم منطقيون، منظمون، و منهجيون. يميلون للالتفات للجزئيات ،
يقدرون الدقة جيدا، جديرون بالثقة
متمركز حول الجودة. مغرم بالتفاصيل . بطيء، متأن. مركز، منهجي. منطقي، تحليلي. مُخطط منظم. لائق، دقيق. جاد، مسئول. تقليدي، محافظ. جاد، متحفظ.
جيد جدا في تنمية العلاقات مع الأخرين والحفاظ عليها
يجيد بث الحماسة وعطوف ولطيف ويأنس بالأخرين
كريم يحب مساعدة الأخرين بوقته أو ماله أو جهده
 يحب التحدث مع الناس والاستماع لمشاكل الأخرين ومحاولة مساعدتهم","one of the characteristics of this personality is that they love conformity, are efficient and practical, unimaginative, and inflexible, with a strong conscience and a sense of responsibility. people with this type are logical, organized, and methodical. they tend to focus on details, value accuracy highly, and are trustworthy.  
they are quality-oriented, fond of details, slow, thoughtful, focused, methodical, logical, and analytical. they are organized planners, decent, precise, serious, responsible, traditional, conservative, and reserved.  
they are very good at developing and maintaining relationships with others.  
they excel at inspiring enthusiasm, are compassionate and kind, and enjoy being with others.  
generous, they love helping others with their time, money, or effort.  
they enjoy talking to people, listening to their problems, and trying to help them.",,"They interact with kindness and show sincere empathy with strong listening skills. Their relationships are stable and long-lasting, as they invest time and energy into maintaining them. Patient and calm in communication, they are seen as dependable and supportive in times of need. Despite being reserved, they are warm and trustworthy, naturally attracting others through their genuine care.","Precise, methodical, and highly organized. Compassionate and loyal in relationships. Responsible and committed to high-quality performance. Detail-oriented with strong planning abilities. A good communicator with deep emotional understanding.",يمتلك هذا الشخص دافعًا قويًا للإنجاز من خلال التنظيم والانضباط. يقدّر العمل المتقن، ويقود من خلال التزامه بالقيم، القواعد، والعمل المسؤول. يتميز بأسلوب قيادي هادئ ومبني على احترام النظام، الموثوقية، والعدالة في التعامل. لا يسعى وراء الأضواء، بل يتفوق في البيئات التي تسمح له بالتخطيط والتنفيذ الدقيق.,:يتفاعل بلطف مع الآخرين، ويُظهر تعاطفًا صادقًا وقدرة عالية على الاستماع. علاقاته متينة وطويلة الأمد، إذ يستثمر فيها الوقت والجهد. يميل إلى الصبر والهدوء في تواصله، ويُعتبر شخصًا موثوقًا يمكن الاعتماد عليه في الأزمات. رغم تحفظه الاجتماعي، إلا أنه دافئ وجدير بالثقة، ويجذب الناس من خلال اهتمامه الحقيقي بهم.,دقيق ومنهجي ومنظم. عطوف ومخلص في علاقاته. يتحمل المسؤولية ولا يتهاون في جودة العمل. يتقن التعامل مع التفاصيل ويدير الأمور بصبر وتخطيط. محاور جيد ويملك تعاطفًا عميقًا مع الآخرين.
GVP,تخصص هندسة الاتصالات,telecommunication engineering,تخصص التصوير والانتاج السينمائي,cinematography and film production,مهندس اتصالات,communication engineer,مصور,cameraman,هواية الطبخ,cooking hobby,دبلوم تقنية البرمجة,diploma in programming technology,v,مالية,finance,"من سمات صاحب هذه الشخصية أنه: يحب التطابق، يتسم بالكفاءة وعملي، غير متخيل، و غير مرن، ويتسم بضمير حي و بالشعور بالمسؤولية. أصحاب هذا النمط يتسمون بأنهم منطقيون، منظمون، و منهجيون ، جديرون بالثقة
 يدرك الكثير بالحدس أكثر من المنطق ، المال للأنفاق وليس للاكتناز ، يكره الروتين ،مندفع أحيانا ، تستهويه الأفكار الغريبة ، يعمل في أكثر من شيء في وقت واحد لا يدقق في التفاصيل ، يتمتع بحس الدعابة لا يحب التقيد بالقوانين ،
ويحاول اكتشاف الأشياء الجديدة بنفسه
وهنا يُحتمل وجود اضطراب من نوع (ثنائي القطب) وقد يسبب هذا الاضطراب نقص الانتباه مع فرط النشاط في مرحلة الطفولة. وهذا الاضطراب يصيب حوالي 1% من السكّان عالميا وهذا الاضطراب يعد مؤشرا على ظهور العبقرية في كثير من الأحيان ،وذلك لارتباط عدد كبير من عباقرة وعظماء التاريخ به","one of the characteristics of this personality is that they love conformity, are efficient and practical, unimaginative, and inflexible, with a strong conscience and a sense of responsibility. people with this type are logical, organized, and methodical, and trustworthy.  
they rely more on intuition than logic, see money as something to spend, not hoard, dislike routine, can be impulsive at times, are intrigued by unusual ideas, multitask, do not focus on details, have a good sense of humor, do not like to follow rules, and enjoy discovering new things on their own.  
there is a possibility of a disorder of the (bipolar) type, which may cause attention deficit with hyperactivity in childhood. this disorder affects about 1% of the population globally and is often seen as an indicator of the emergence of genius, as many great thinkers and historical geniuses are associated with it.","Combines discipline and structure with spontaneity and initiative. Capable of adapting to environments that require both commitment and creative responsiveness. Leads in unconventional ways, showing brilliance in unexpected situations. Possesses high energy and the ability to act quickly, making them an inspiring leader in fast-moving, flexible projects. Emotional &amp; Social: Intelligence Has a strong sense of humor and sharp social intuition, though behavior can sometimes be unpredictable. Dislikes following rules and prefers self-guided exploration. While their actions may seem impulsive, they often stem from a deep desire for excellence and understanding. May struggle with rigid social settings but thrives in open, interactive environments.",,"Thinks outside the box and is consistently curious about unusual or novel ideas. Multi-talented and capable of handling multiple tasks simultaneously. Doesn’t focus much on details but sees the big picture and drives it toward innovation. Has a likable personality and impactful social presence due to their humor. Potential mood variability may be linked to exceptional intelligence, as suggested by research connecting this pattern to historical genius.",يجمع بين النظام والانضباط من جهة، والعفوية والمبادرة من جهة أخرى. قادر على التكيف بين بيئات تتطلب التزامًا وأخرى تتطلب إبداعًا وسرعة استجابة. قيادته غير تقليدية؛ يظهر نبوغًا في المواقف غير المتوقعة. يمتلك طاقة عالية وقدرة على الانطلاق بسرعة، مما يجعله قائدًا ملهمًا عند إدارة مشاريع تتطلب ديناميكية ومرونة.,:يتمتع بروح مرحة وحدس اجتماعي قوي، لكنه قد يظهر سلوكًا متقلبًا أحيانًا. لا يميل إلى اتباع القواعد، ويعتمد على الاستكشاف الفردي. رغم أن سلوكه قد يبدو اندفاعيًا، إلا أن فيه بعدًا إنسانيًا عميقًا ورغبة في التميز والفهم. قد يواجه صعوبة في التفاعل ضمن أطر اجتماعية جامدة، لكنه يزدهر في البيئات المفتوحة والتفاعلية.,الرئيسية يجيد التفكير خارج الصندوق، ويُظهر فضولًا دائمًا نحو الأفكار الغريبة وغير المألوفة. متعدد المهارات ويبرع في تنفيذ عدة مهام في وقت واحد. لا يهتم كثيرًا بالتفاصيل، لكنه يلتقط الصورة الكبرى ويقودها نحو الإبداع. يمتلك حس فكاهي يجعله محبوبًا ومؤثرًا اجتماعيًا. احتمال وجود تذبذب مزاجي قد يكون مصحوبًا بذكاء فائق، كما تشير بعض الدراسات المرتبطة بالعبقرية التاريخية.
GVW,تخصص الاخراج المسرحي,theatrical directing.,تخصص البرمجة والحاسبات,programming and computer science,موسيقار,musician,متخصص علوم البرمجة,programming science specialist,هواية الطبخ,cooking hobby,دبلوم تقنية البرمجة,diploma in programming technology,v,مالية,finance,"من سمات صاحب هذه الشخصية أنه: يحب التطابق، يتسم بالكفاءة وعملي، غير متخيل، و غير مرن، ويتسم بضمير حي و بالشعور بالمسؤولية. أصحاب هذا النمط يتسمون بأنهم منطقيون، منظمون، و منهجيون. يميلون للالتفات للجزئيات ، يقدرون الدقة جيدا، جديرون بالثقة
 يحب ركوب المخاطر، مغامر. سريع، حيوي. ذو رؤية، غير تقليدي.
 إبداعي، ابتكاري. مرن، متعدد المواهب. يعالج عدة مهام، متكيف.
 عفوي، غير متماسك. حماسي، ذو حس فكاهي. ذو روح متحررة، طليق.
متمركز حول الفكرة
 يدرك الكثير بالحدس أكثر من المنطق ، المال للأنفاق وليس للاكتناز ، يكره الروتين ،مندفع أحيانا ، تستهويه الأفكار الغريبة ، يعمل في أكثر من شيء في وقت واحد لا يدقق في التفاصيل ، يتمتع بحس الدعابة لا يحب التقيد بالقوانين ،
ويحاول اكتشاف الأشياء الجديدة بنفسه","one of the characteristics of this personality is that they love conformity, are efficient and practical, unimaginative, and inflexible, with a strong conscience and a sense of responsibility. people with this type are logical, organized, and methodical. they tend to focus on details, appreciate accuracy, and are trustworthy.  

they love taking risks, are adventurous, quick, and energetic. they have vision, are unconventional, creative, and innovative. they are flexible, multi-talented, able to handle multiple tasks, and adaptable. they are spontaneous, unstructured, enthusiastic, have a good sense of humor, and possess a free spirit.  

they are idea-oriented. they rely more on intuition than logic, see money as something to spend, not hoard, dislike routine, can be impulsive at times, are intrigued by strange ideas, multitask, do not focus on details, have a good sense of humor, do not like following rules, and enjoy discovering new things on their own.",,,,يجمع بين التنظيم والمسؤولية. يحب المخاطرة وتجربة أفكار جديدة. قادر على إدارة المهام بدقة ضمن نظام واضح. يقود بشكل أفضل في بيئات تجمع بين الاستقرار والابتكار.,:لديه حيوية وروح مرحة تجذب الآخرين. يتصرف بعفوية ويميل لتجنب الروتين. يعتمد على حدسه في التفاعل الاجتماعي. يفضل العلاقات الفردية وغير الرسمية. يتأرجح بين الانضباط والتمرد أحيانًا.,دقيق وملتفت للتفاصيل عند الحاجة. قادر على التكيف مع التغيرات. يجيد تعدد المهام واستكشاف الأفكار الجديدة. يتمتع بحماس وطاقة عالية. يوازن بين التفكير المنطقي والحدس في قراراته.
YVE,تخصص المصرفية البنكية,banking and finance,تخصص علوم البيانات,data science,صراف,teller,مدخل بيانات,data entry,هواية الجرافيتي,graffiti hobby,دبلوم الأعمال المصرفية,banking diploma,v,مالية,finance,"من سمات صاحب هذه الشخصية أنه: يحب التطابق، يتسم بالكفاءة وعملي، غير متخيل، و غير مرن، ويتسم بضمير حي و بالشعور بالمسؤولية. أصحاب هذا النمط يتسمون بأنهم منطقيون، منظمون، و منهجيون. يميلون للالتفات للجزئيات ، يقدرون الدقة جيدا، جديرون بالثقة
 متمركز حول الجودة. مغرم بالتفاصيل . بطيء، متأن. مركز، منهجي. منطقي، تحليلي.
 مُخطط منظم. لائق، دقيق. جاد، مسئول. تقليدي، محافظ. جاد، متحفظ.
الحذر والحرص من العواقب والأخطار ،الدقة في تنفيذ الأمور خطوة بخطوة
يشعر بالراحة في أعمال التصنيف والتنظيم ،دؤوب يعتمد علية الأخرين
الميل للفعل أكثر من الفكر ، التنظيم والانضباط والتخطيط وعدم المغامرة من أهم سماته","characteristics of this personality include: a love for conformity, efficiency, and practicality, a lack of imagination and flexibility, and a strong sense of responsibility and conscience. individuals of this type are logical, organized, and methodical. they tend to focus on details, value precision highly, and are trustworthy.

they are quality-centered, fond of details, slow and deliberate. they are focused, methodical, logical, and analytical. they are organized planners, proper, precise, serious, responsible, traditional, conservative, reserved, and cautious.

they are careful and mindful of consequences and risks, and precise in executing tasks step by step. they feel comfortable in classification and organization tasks, are diligent, and others rely on them. they prefer action over thought, with organization, discipline, planning, and avoidance of risks being key traits.","Leads through structure, planning, and consistency rather than charisma or innovation; excels in organized, rule-based environments and positions of responsibility.Emotional &amp; Social Intelligence : Emotionally steady, dependable, and trusted by others, but may struggle with spontaneous empathy or emotional expression in dynamic social contexts..",,"Highly analytical and thorough, excels in roles requiring accuracy, accountability, and step-by-step execution (e.g., quality control, auditing, logistics).",يقود من خلال التنظيم، والتخطيط، والاتساق بدلاً من الجاذبية أو الابتكار؛ يتفوق في البيئات المنظمة التي تعتمد على القواعد والمناصب التي تتطلب المسؤولية,:مستقر عاطفياً، يُعتمد عليه، وموثوق من الآخرين، لكنه قد يواجه صعوبة في التعبير العفوي عن المشاعر أو التفاعل الاجتماعي الديناميكي.,تحليلي للغاية ودقيق، يتفوق في الأدوار التي تتطلب الدقة، والمساءلة، والتنفيذ خطوة بخطوة (مثل:مراقبة الجودة، التدقيق، اللوجستيات).
